product_sku,product_name,brand,division,category,pack_size,variant,standard_cost,supplier_name,source_system,load_timestamp,batch_id
SKU-616534,Rainbow Chicken Chicken Mixed Portions (IQF),Rainbow Chicken,Fresh Food,Meat & Poultry,2,,99.96,RCL Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-905936,Oros Orange Squash,Oros,Beverages,Drinks & Beverages,2,,41.86,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-299933,Oros Orange Squash,Oros,Beverages,Drinks & Beverages,2,,39.92,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-100864,Farmbest Pork Chops,Farmbest,Fresh Food,Meat & Poultry,1,,83.21,Farmbest,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-572711,Doritos Sweet Chilli Pepper Chips,Doritos,Grocery Essentials,Snacks & Confectionery,145,,20.44,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-591331,Steakhouse Classic Beef T-Bone Steak,Steakhouse Classic,Fresh Food,Meat & Poultry,1,,129.99,Shoprite House Brand,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-427144,Freshmark Onions,Freshmark,Fresh Food,Produce,1,,20.03,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-747053,Rainbow Chicken Fresh Whole Chicken,Rainbow Chicken,Fresh Food,Meat & Poultry,1.5,,80.04,RCL Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-473522,Ladismith Cheddar Cheese,Ladismith,Fresh Food,Dairy & Eggs,400,,50.91,Woodlands Dairy,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-948895,ZZ2 Tomatoes,ZZ2,Fresh Food,Produce,1,,23.75,ZZ2,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-774704,Lays Lightly Salted Chips,Lays,Grocery Essentials,Snacks & Confectionery,120,,21.95,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-638996,Farmbest Pork Chops,Farmbest,Fresh Food,Meat & Poultry,1,,85.66,Farmbest,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-416980,Simba Cheese & Onion Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,,17.98,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-853612,Country Fair Chicken Braaipack,Country Fair,Fresh Food,Meat & Poultry,1.5,,80.92,Astral Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-612890,Farmbest Pork Chops,Farmbest,Fresh Food,Meat & Poultry,1,,86.76,Farmbest,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-339663,Oros Orange Squash,Oros,Beverages,Drinks & Beverages,2,,44.86,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-903854,Nulaid Extra Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,30,,78.3,Quantum Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-734664,Omo Auto Washing Powder,Omo,Household,Cleaning Supplies,2,,104.38,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-222326,Freshmark Onions,Freshmark,Fresh Food,Produce,1,,18.5,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-423342,Ladismith Cheddar Cheese,Ladismith,Fresh Food,Dairy & Eggs,400,,51.33,Woodlands Dairy,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-633951,Championship Boerewors Thick Boerewors,Championship Boerewors,Fresh Food,Meat & Poultry,1,,96.06,Shoprite Private Label,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-732498,Steakhouse Classic Beef T-Bone Steak,Steakhouse Classic,Fresh Food,Meat & Poultry,1,,131.47,Shoprite House Brand,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-164878,Sasko Premium White Bread,Sasko,Fresh Food,Bakery,1,,17.6,Pioneer Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-401151,Blue Ribbon White Bread,Blue Ribbon,Fresh Food,Bakery,1,,16.34,Premier FMCG,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-125870,Cadbury Dairy Milk Chocolate Slab,Cadbury,Grocery Essentials,Snacks & Confectionery,150,,29.6,Mondelez,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-891242,Steakhouse Classic Beef T-Bone Steak,Steakhouse Classic,Fresh Food,Meat & Poultry,1,,136.93,Shoprite House Brand,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-156074,Simba Cheese & Onion Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,,18.63,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-145068,Lays Lightly Salted Chips,Lays,Grocery Essentials,Snacks & Confectionery,120,,18.73,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-755257,Beacon Sweets Pack,Beacon,Grocery Essentials,Snacks & Confectionery,100,,19.39,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-605688,Farmbest Pork Chops,Farmbest,Fresh Food,Meat & Poultry,1,,88.23,Farmbest,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-191827,Handy Andy Ammonia Floor Cleaner,Handy Andy,Household,Cleaning Supplies,750,,27.53,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-482160,Blue Ribbon White Bread,Blue Ribbon,Fresh Food,Bakery,1,,14.2,Premier FMCG,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-887955,Parmalat Cheddar Cheese,Parmalat,Fresh Food,Dairy & Eggs,400,,59.15,Parmalat,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-442059,Nature's Choice Bananas,Nature's Choice,Fresh Food,Produce,1,,18.37,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-998235,Clover Low Fat Milk,Clover,Fresh Food,Dairy & Eggs,2,,37.57,Clover SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-187571,Freshmark Onions,Freshmark,Fresh Food,Produce,1,,19.14,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-662547,Simba Smoked Beef Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,,18.3,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-233274,Omo Auto Washing Powder,Omo,Household,Cleaning Supplies,2,,94.51,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-194279,Coca-Cola Coca-Cola No Sugar,Coca-Cola,Beverages,Drinks & Beverages,2,,24.45,Coca-Cola Beverages SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-320990,Ladismith Cheddar Cheese,Ladismith,Fresh Food,Dairy & Eggs,400,,51.93,Woodlands Dairy,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-153701,Liqui Fruit 100% Fruit Juice,Liqui Fruit,Beverages,Drinks & Beverages,1,,25.58,Pioneer Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-290427,Sunbake Brown Bread,Sunbake,Fresh Food,Bakery,1,,13.5,RCL Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-725790,Coca-Cola Coca-Cola No Sugar,Coca-Cola,Beverages,Drinks & Beverages,2,,23.82,Coca-Cola Beverages SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-897605,Albany Hot Dog Rolls,Albany,Fresh Food,Bakery,6,,19.4,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-393249,Cappy Orange Juice Blend,Cappy,Beverages,Drinks & Beverages,1.5,,25.0,Coca-Cola Beverages SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-620071,Liqui Fruit 100% Fruit Juice,Liqui Fruit,Beverages,Drinks & Beverages,1,,26.02,Pioneer Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-441977,Albany Brown Bread,Albany,Fresh Food,Bakery,1,,16.23,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-684010,Ladismith Cheddar Cheese,Ladismith,Fresh Food,Dairy & Eggs,400,,54.02,Woodlands Dairy,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-173072,Sasko Premium White Bread,Sasko,Fresh Food,Bakery,1,,18.88,Pioneer Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-782360,Simba Cheese & Onion Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,,17.39,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-635708,Simba Cheese & Onion Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,,19.45,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-372015,Coca-Cola Coca-Cola No Sugar,Coca-Cola,Beverages,Drinks & Beverages,2,,24.19,Coca-Cola Beverages SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-737988,Parmalat Cheddar Cheese,Parmalat,Fresh Food,Dairy & Eggs,400,,50.41,Parmalat,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-358185,Parmalat Cheddar Cheese,Parmalat,Fresh Food,Dairy & Eggs,400,,57.02,Parmalat,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-299198,Nulaid Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,18,,49.74,Quantum Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-171711,Parmalat Cheddar Cheese,Parmalat,Fresh Food,Dairy & Eggs,400,,53.77,Parmalat,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-955502,Coca-Cola Coca-Cola Original,Coca-Cola,Beverages,Drinks & Beverages,2,,24.08,Coca-Cola Beverages SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-389944,Sunlight Dishwashing Liquid,Sunlight,Household,Cleaning Supplies,750,,31.05,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-510082,Crystal Valley Plain Yoghurt,Crystal Valley,Fresh Food,Dairy & Eggs,1,,35.25,Lancewood,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-311713,Sasko Premium White Bread,Sasko,Fresh Food,Bakery,1,,17.99,Pioneer Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-548365,Coca-Cola Coca-Cola Original,Coca-Cola,Beverages,Drinks & Beverages,2,,21.03,Coca-Cola Beverages SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-602651,Clover Low Fat Milk,Clover,Fresh Food,Dairy & Eggs,2,,34.77,Clover SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-446128,Liqui Fruit 100% Fruit Juice,Liqui Fruit,Beverages,Drinks & Beverages,1,,25.48,Pioneer Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-723042,Nulaid Extra Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,30,,83.04,Quantum Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-448374,Nulaid Extra Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,30,,76.83,Quantum Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-946956,Freshmark Potatoes,Freshmark,Fresh Food,Produce,2,,37.68,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-846312,Domestos Thick Bleach,Domestos,Household,Cleaning Supplies,750,,32.87,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-923057,ZZ2 Tomatoes,ZZ2,Fresh Food,Produce,1,,23.51,ZZ2,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-987711,Championship Boerewors Thick Boerewors,Championship Boerewors,Fresh Food,Meat & Poultry,1,,86.16,Shoprite Private Label,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-322823,Cadbury Dairy Milk Chocolate Slab,Cadbury,Grocery Essentials,Snacks & Confectionery,150,,28.68,Mondelez,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-439092,Cadbury Dairy Milk Chocolate Slab,Cadbury,Grocery Essentials,Snacks & Confectionery,150,,26.3,Mondelez,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-132264,Sunbake Brown Bread,Sunbake,Fresh Food,Bakery,1,,15.52,RCL Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-202703,Oros Orange Squash,Oros,Beverages,Drinks & Beverages,2,,42.98,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-630309,Farmbest Pork Chops,Farmbest,Fresh Food,Meat & Poultry,1,,88.86,Farmbest,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-828674,Coca-Cola Coca-Cola Original,Coca-Cola,Beverages,Drinks & Beverages,2,,24.22,Coca-Cola Beverages SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-744533,Sunlight Dishwashing Liquid,Sunlight,Household,Cleaning Supplies,750,,35.26,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-256648,Nulaid Extra Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,30,,79.05,Quantum Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-534464,Parmalat Cheddar Cheese,Parmalat,Fresh Food,Dairy & Eggs,400,,50.77,Parmalat,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-383929,Country Fair Chicken Braaipack,Country Fair,Fresh Food,Meat & Poultry,1.5,,84.57,Astral Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-937957,Crystal Valley Plain Yoghurt,Crystal Valley,Fresh Food,Dairy & Eggs,1,,32.06,Lancewood,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-549520,Crystal Valley Plain Yoghurt,Crystal Valley,Fresh Food,Dairy & Eggs,1,,31.13,Lancewood,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-876759,Freshmark Onions,Freshmark,Fresh Food,Produce,1,,20.17,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-597480,Oros Orange Squash,Oros,Beverages,Drinks & Beverages,2,,41.46,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-700176,Oros Orange Squash,Oros,Beverages,Drinks & Beverages,2,,43.97,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-440472,Danone NutriDay Plain Yoghurt,Danone,Fresh Food,Dairy & Eggs,1,,32.13,Danone,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-889697,ZZ2 Tomatoes,ZZ2,Fresh Food,Produce,1,,22.16,ZZ2,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-131162,Coca-Cola Coca-Cola No Sugar,Coca-Cola,Beverages,Drinks & Beverages,2,,21.3,Coca-Cola Beverages SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-327771,Coca-Cola Coca-Cola Original,Coca-Cola,Beverages,Drinks & Beverages,2,,25.71,Coca-Cola Beverages SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-490326,Freshmark Apples,Freshmark,Fresh Food,Produce,1.5,,26.83,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-467659,Albany White Bread,Albany,Fresh Food,Bakery,1,,14.69,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-199297,Beacon Sweets Pack,Beacon,Grocery Essentials,Snacks & Confectionery,100,,17.86,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-325869,Coca-Cola Coca-Cola No Sugar,Coca-Cola,Beverages,Drinks & Beverages,2,,23.17,Coca-Cola Beverages SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-636026,Coca-Cola Coca-Cola Original,Coca-Cola,Beverages,Drinks & Beverages,2,,25.02,Coca-Cola Beverages SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-256816,Nulaid Extra Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,30,,83.74,Quantum Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-102350,Liqui Fruit 100% Fruit Juice,Liqui Fruit,Beverages,Drinks & Beverages,1,,27.64,Pioneer Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-744148,Country Fair Chicken Braaipack,Country Fair,Fresh Food,Meat & Poultry,1.5,,85.46,Astral Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-105439,Lays Lightly Salted Chips,Lays,Grocery Essentials,Snacks & Confectionery,120,,19.92,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-353707,Cappy Orange Juice Blend,Cappy,Beverages,Drinks & Beverages,1.5,,26.53,Coca-Cola Beverages SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-321173,Farmbest Pork Chops,Farmbest,Fresh Food,Meat & Poultry,1,,96.47,Farmbest,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-287453,Albany White Bread,Albany,Fresh Food,Bakery,1,,17.26,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-563841,Albany White Bread,Albany,Fresh Food,Bakery,1,,16.94,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-562051,Nature's Choice Bananas,Nature's Choice,Fresh Food,Produce,1,,20.27,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-787653,Domestos Thick Bleach,Domestos,Household,Cleaning Supplies,750,,33.41,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-546331,Nulaid Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,18,,48.69,Quantum Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-763894,Farmbest Pork Chops,Farmbest,Fresh Food,Meat & Poultry,1,,85.13,Farmbest,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-907815,Danone NutriDay Plain Yoghurt,Danone,Fresh Food,Dairy & Eggs,1,,36.68,Danone,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-107943,Championship Boerewors Thick Boerewors,Championship Boerewors,Fresh Food,Meat & Poultry,1,,99.93,Shoprite Private Label,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-998159,Nulaid Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,18,,47.94,Quantum Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-463414,Domestos Thick Bleach,Domestos,Household,Cleaning Supplies,750,,34.04,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-503305,Oros Orange Squash,Oros,Beverages,Drinks & Beverages,2,,42.92,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-717133,Beacon Sweets Pack,Beacon,Grocery Essentials,Snacks & Confectionery,100,,18.31,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-464918,Sunlight Dishwashing Liquid,Sunlight,Household,Cleaning Supplies,750,,33.98,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-162337,Rainbow Chicken Chicken Mixed Portions (IQF),Rainbow Chicken,Fresh Food,Meat & Poultry,2,,90.11,RCL Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-406634,Clover Low Fat Milk,Clover,Fresh Food,Dairy & Eggs,2,,33.29,Clover SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-454918,Sunlight Dishwashing Liquid,Sunlight,Household,Cleaning Supplies,750,,33.23,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-737246,Rainbow Chicken Chicken Mixed Portions (IQF),Rainbow Chicken,Fresh Food,Meat & Poultry,2,,94.24,RCL Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-423908,Championship Boerewors Thick Boerewors,Championship Boerewors,Fresh Food,Meat & Poultry,1,,87.63,Shoprite Private Label,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-110591,Championship Boerewors Thick Boerewors,Championship Boerewors,Fresh Food,Meat & Poultry,1,,103.09,Shoprite Private Label,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-974179,Coca-Cola Coca-Cola No Sugar,Coca-Cola,Beverages,Drinks & Beverages,2,,23.49,Coca-Cola Beverages SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-477667,ZZ2 Tomatoes,ZZ2,Fresh Food,Produce,1,,22.6,ZZ2,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-251884,Simba Smoked Beef Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,,19.27,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-521099,Coca-Cola Coca-Cola No Sugar,Coca-Cola,Beverages,Drinks & Beverages,2,,23.21,Coca-Cola Beverages SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-798817,Doritos Sweet Chilli Pepper Chips,Doritos,Grocery Essentials,Snacks & Confectionery,145,,19.6,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-151591,Nature's Choice Bananas,Nature's Choice,Fresh Food,Produce,1,,20.88,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-637295,Simba Cheese & Onion Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,,19.38,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-765218,Championship Boerewors Thick Boerewors,Championship Boerewors,Fresh Food,Meat & Poultry,1,,99.87,Shoprite Private Label,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-910238,Sunbake Brown Bread,Sunbake,Fresh Food,Bakery,1,,15.75,RCL Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-916763,Simba Smoked Beef Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,,19.77,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-172579,Coca-Cola Coca-Cola No Sugar,Coca-Cola,Beverages,Drinks & Beverages,2,,25.47,Coca-Cola Beverages SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-396097,Nulaid Extra Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,30,,79.07,Quantum Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-626764,Rainbow Chicken Fresh Whole Chicken,Rainbow Chicken,Fresh Food,Meat & Poultry,1.5,,78.41,RCL Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-511538,Freshmark Onions,Freshmark,Fresh Food,Produce,1,,16.44,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-670267,Nulaid Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,18,,47.83,Quantum Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-492347,Handy Andy Ammonia Floor Cleaner,Handy Andy,Household,Cleaning Supplies,750,,28.84,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-224296,Clover Low Fat Milk,Clover,Fresh Food,Dairy & Eggs,2,,33.28,Clover SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-718041,Beacon Sweets Pack,Beacon,Grocery Essentials,Snacks & Confectionery,100,,19.68,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-533293,Championship Boerewors Thick Boerewors,Championship Boerewors,Fresh Food,Meat & Poultry,1,,100.2,Shoprite Private Label,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-142736,Sasko Premium White Bread,Sasko,Fresh Food,Bakery,1,,18.06,Pioneer Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-790695,Danone NutriDay Plain Yoghurt,Danone,Fresh Food,Dairy & Eggs,1,,34.37,Danone,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-506420,Rainbow Chicken Chicken Mixed Portions (IQF),Rainbow Chicken,Fresh Food,Meat & Poultry,2,,98.95,RCL Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-854785,Rainbow Chicken Chicken Mixed Portions (IQF),Rainbow Chicken,Fresh Food,Meat & Poultry,2,,100.17,RCL Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-949373,Freshmark Onions,Freshmark,Fresh Food,Produce,1,,20.61,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-131467,Nature's Choice Bananas,Nature's Choice,Fresh Food,Produce,1,,19.16,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-475269,Handy Andy Ammonia Floor Cleaner,Handy Andy,Household,Cleaning Supplies,750,,29.21,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-149923,NikNaks Cheese Snacks,NikNaks,Grocery Essentials,Snacks & Confectionery,135,,15.43,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-278645,Nature's Choice Bananas,Nature's Choice,Fresh Food,Produce,1,,21.56,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-635180,Freshmark Apples,Freshmark,Fresh Food,Produce,1.5,,29.5,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-553897,Beacon Sweets Pack,Beacon,Grocery Essentials,Snacks & Confectionery,100,,15.07,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-466330,Sunlight Dishwashing Liquid,Sunlight,Household,Cleaning Supplies,750,,32.94,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-974295,Steakhouse Classic Beef T-Bone Steak,Steakhouse Classic,Fresh Food,Meat & Poultry,1,,111.16,Shoprite House Brand,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-680246,Ladismith Cheddar Cheese,Ladismith,Fresh Food,Dairy & Eggs,400,,56.36,Woodlands Dairy,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-916861,Oros Orange Squash,Oros,Beverages,Drinks & Beverages,2,,42.56,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-192144,Freshmark Potatoes,Freshmark,Fresh Food,Produce,2,,34.25,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-968429,Albany Hot Dog Rolls,Albany,Fresh Food,Bakery,6,,22.79,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
