product_sku,product_name,brand,division,category,pack_size,variant,standard_cost,supplier_name,source_system,load_timestamp,batch_id
SKU-384070,Crystal Valley Plain Yoghurt,Crystal Valley,Fresh Food,Dairy & Eggs,1,kg,32.62,Lancewood,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-468599,Simba Cheese & Onion Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,g,18.11,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-783581,Beacon Sweets Pack,Beacon,Grocery Essentials,Snacks & Confectionery,100,g,15.92,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-770991,Farmbest Pork Chops,Farmbest,Fresh Food,Meat & Poultry,1,kg,95.75,Farmbest,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-321154,Simba Smoked Beef Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,g,17.01,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-482391,Oros Orange Squash,Oros,Beverages,Drinks & Beverages,2,L,42.79,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-496086,Steakhouse Classic Beef T-Bone Steak,Steakhouse Classic,Fresh Food,Meat & Poultry,1,kg,112.84,Shoprite House Brand,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-554538,Rainbow Chicken Chicken Mixed Portions (IQF),Rainbow Chicken,Fresh Food,Meat & Poultry,2,kg,98.24,RCL Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-161302,Albany Hot Dog Rolls,Albany,Fresh Food,Bakery,6,Pack,18.45,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-306728,Coca-Cola Coca-Cola Original,Coca-Cola,Beverages,Drinks & Beverages,2,L,21.12,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-576168,Albany Hot Dog Rolls,Albany,Fresh Food,Bakery,6,Pack,19.2,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-888583,Crystal Valley Plain Yoghurt,Crystal Valley,Fresh Food,Dairy & Eggs,1,kg,30.12,Lancewood,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-936231,Rainbow Chicken Fresh Whole Chicken,Rainbow Chicken,Fresh Food,Meat & Poultry,1.5,kg,82.75,RCL Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-327890,Freshmark Potatoes,Freshmark,Fresh Food,Produce,2,kg,38.09,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-753597,Sunlight Dishwashing Liquid,Sunlight,Household,Cleaning Supplies,750,ml,31.45,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-726496,Nature's Choice Bananas,Nature's Choice,Fresh Food,Produce,1,kg,20.76,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-413697,Coca-Cola Coca-Cola Original,Coca-Cola,Beverages,Drinks & Beverages,2,L,23.01,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-540235,Beacon Sweets Pack,Beacon,Grocery Essentials,Snacks & Confectionery,100,g,16.75,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-195598,Sunlight Dishwashing Liquid,Sunlight,Household,Cleaning Supplies,750,ml,30.8,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-298476,Nulaid Extra Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,30,Pack,83.09,Quantum Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-505583,Omo Auto Washing Powder,Omo,Household,Cleaning Supplies,2,kg,89.3,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-602450,Cadbury Dairy Milk Chocolate Slab,Cadbury,Grocery Essentials,Snacks & Confectionery,150,g,30.87,Mondelez,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-433262,Simba Smoked Beef Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,g,18.18,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-582141,Cappy Orange Juice Blend,Cappy,Beverages,Drinks & Beverages,1.5,L,27.83,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-126004,Beacon Sweets Pack,Beacon,Grocery Essentials,Snacks & Confectionery,100,g,19.19,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-466687,NikNaks Cheese Snacks,NikNaks,Grocery Essentials,Snacks & Confectionery,135,g,17.94,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-448759,Freshmark Apples,Freshmark,Fresh Food,Produce,1.5,kg,30.47,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-451410,Coca-Cola Coca-Cola Original,Coca-Cola,Beverages,Drinks & Beverages,2,L,22.15,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-456639,Simba Smoked Beef Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,g,19.04,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-925180,ZZ2 Tomatoes,ZZ2,Fresh Food,Produce,1,kg,22.73,ZZ2,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-459538,Nulaid Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,18,Pack,50.78,Quantum Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-243723,NikNaks Cheese Snacks,NikNaks,Grocery Essentials,Snacks & Confectionery,135,g,16.6,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-232601,Albany Brown Bread,Albany,Fresh Food,Bakery,1,Each,15.55,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-167713,ZZ2 Tomatoes,ZZ2,Fresh Food,Produce,1,kg,20.79,ZZ2,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-938269,Steakhouse Classic Beef T-Bone Steak,Steakhouse Classic,Fresh Food,Meat & Poultry,1,kg,122.48,Shoprite House Brand,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-610314,Ladismith Cheddar Cheese,Ladismith,Fresh Food,Dairy & Eggs,400,g,51.91,Woodlands Dairy,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-183396,Beacon Sweets Pack,Beacon,Grocery Essentials,Snacks & Confectionery,100,g,17.63,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-618795,Oros Orange Squash,Oros,Beverages,Drinks & Beverages,2,L,40.23,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-597698,Coca-Cola Coca-Cola No Sugar,Coca-Cola,Beverages,Drinks & Beverages,2,L,21.21,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-626367,Freshmark Apples,Freshmark,Fresh Food,Produce,1.5,kg,31.12,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-744945,Ladismith Cheddar Cheese,Ladismith,Fresh Food,Dairy & Eggs,400,g,49.85,Woodlands Dairy,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-625313,Nulaid Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,18,Pack,50.13,Quantum Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-281693,Freshmark Potatoes,Freshmark,Fresh Food,Produce,2,kg,35.85,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-513683,Doritos Sweet Chilli Pepper Chips,Doritos,Grocery Essentials,Snacks & Confectionery,145,g,21.25,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-630611,Coca-Cola Coca-Cola No Sugar,Coca-Cola,Beverages,Drinks & Beverages,2,L,21.68,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-593196,Oros Orange Squash,Oros,Beverages,Drinks & Beverages,2,L,38.52,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-763926,Cappy Orange Juice Blend,Cappy,Beverages,Drinks & Beverages,1.5,L,31.68,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-419114,Sasko Premium White Bread,Sasko,Fresh Food,Bakery,1,Each,15.23,Pioneer Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-287831,Coca-Cola Coca-Cola No Sugar,Coca-Cola,Beverages,Drinks & Beverages,2,L,23.46,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-994550,Simba Cheese & Onion Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,g,16.41,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-319844,Albany White Bread,Albany,Fresh Food,Bakery,1,Each,17.57,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-335070,Ladismith Cheddar Cheese,Ladismith,Fresh Food,Dairy & Eggs,400,g,51.63,Woodlands Dairy,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-708205,NikNaks Cheese Snacks,NikNaks,Grocery Essentials,Snacks & Confectionery,135,g,15.92,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-442402,Cadbury Dairy Milk Chocolate Slab,Cadbury,Grocery Essentials,Snacks & Confectionery,150,g,31.16,Mondelez,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-864283,ZZ2 Tomatoes,ZZ2,Fresh Food,Produce,1,kg,25.54,ZZ2,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-537615,Clover Low Fat Milk,Clover,Fresh Food,Dairy & Eggs,2,L,37.44,Clover SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-963421,Nulaid Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,18,Pack,48.99,Quantum Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-149347,Clover Low Fat Milk,Clover,Fresh Food,Dairy & Eggs,2,L,32.33,Clover SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-939434,Cappy Orange Juice Blend,Cappy,Beverages,Drinks & Beverages,1.5,L,31.64,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-176356,Cadbury Dairy Milk Chocolate Slab,Cadbury,Grocery Essentials,Snacks & Confectionery,150,g,30.76,Mondelez,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-463126,Coca-Cola Coca-Cola No Sugar,Coca-Cola,Beverages,Drinks & Beverages,2,L,25.75,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-765217,Championship Boerewors Thick Boerewors,Championship Boerewors,Fresh Food,Meat & Poultry,1,kg,102.56,Shoprite Private Label,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-993480,Liqui Fruit 100% Fruit Juice,Liqui Fruit,Beverages,Drinks & Beverages,1,L,23.05,Pioneer Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-725911,Farmbest Pork Chops,Farmbest,Fresh Food,Meat & Poultry,1,kg,99.59,Farmbest,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-923091,Nulaid Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,18,Pack,45.99,Quantum Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-465984,Clover Low Fat Milk,Clover,Fresh Food,Dairy & Eggs,2,L,36.49,Clover SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-245917,Simba Smoked Beef Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,g,18.17,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-171668,Omo Auto Washing Powder,Omo,Household,Cleaning Supplies,2,kg,92.97,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-377005,Steakhouse Classic Beef T-Bone Steak,Steakhouse Classic,Fresh Food,Meat & Poultry,1,kg,126.46,Shoprite House Brand,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-470912,Coca-Cola Coca-Cola No Sugar,Coca-Cola,Beverages,Drinks & Beverages,2,L,23.92,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-283197,ZZ2 Tomatoes,ZZ2,Fresh Food,Produce,1,kg,26.96,ZZ2,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-391614,Simba Smoked Beef Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,g,18.62,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-916416,Albany Brown Bread,Albany,Fresh Food,Bakery,1,Each,14.54,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-328467,Omo Auto Washing Powder,Omo,Household,Cleaning Supplies,2,kg,96.52,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-537712,Rainbow Chicken Chicken Mixed Portions (IQF),Rainbow Chicken,Fresh Food,Meat & Poultry,2,kg,92.4,RCL Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-907765,Handy Andy Ammonia Floor Cleaner,Handy Andy,Household,Cleaning Supplies,750,ml,32.18,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-701291,Championship Boerewors Thick Boerewors,Championship Boerewors,Fresh Food,Meat & Poultry,1,kg,99.07,Shoprite Private Label,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-140933,ZZ2 Tomatoes,ZZ2,Fresh Food,Produce,1,kg,21.96,ZZ2,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-871568,Steakhouse Classic Beef T-Bone Steak,Steakhouse Classic,Fresh Food,Meat & Poultry,1,kg,121.78,Shoprite House Brand,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-953044,Beacon Sweets Pack,Beacon,Grocery Essentials,Snacks & Confectionery,100,g,17.4,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-131212,ZZ2 Tomatoes,ZZ2,Fresh Food,Produce,1,kg,21.61,ZZ2,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-500532,Handy Andy Ammonia Floor Cleaner,Handy Andy,Household,Cleaning Supplies,750,ml,31.49,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-560678,Freshmark Potatoes,Freshmark,Fresh Food,Produce,2,kg,39.1,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-205379,Albany Brown Bread,Albany,Fresh Food,Bakery,1,Each,13.88,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-809310,Omo Auto Washing Powder,Omo,Household,Cleaning Supplies,2,kg,94.03,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-899346,Domestos Thick Bleach,Domestos,Household,Cleaning Supplies,750,ml,37.7,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-742677,Sunlight Dishwashing Liquid,Sunlight,Household,Cleaning Supplies,750,ml,35.24,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-178337,Blue Ribbon White Bread,Blue Ribbon,Fresh Food,Bakery,1,Each,16.11,Premier FMCG,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-625421,Freshmark Potatoes,Freshmark,Fresh Food,Produce,2,kg,33.56,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-158295,Liqui Fruit 100% Fruit Juice,Liqui Fruit,Beverages,Drinks & Beverages,1,L,27.44,Pioneer Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-578524,ZZ2 Tomatoes,ZZ2,Fresh Food,Produce,1,kg,24.53,ZZ2,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-924576,Liqui Fruit 100% Fruit Juice,Liqui Fruit,Beverages,Drinks & Beverages,1,L,27.48,Pioneer Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-370623,Coca-Cola Coca-Cola No Sugar,Coca-Cola,Beverages,Drinks & Beverages,2,L,21.09,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-690528,Danone NutriDay Plain Yoghurt,Danone,Fresh Food,Dairy & Eggs,1,kg,34.38,Danone,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-246243,Albany White Bread,Albany,Fresh Food,Bakery,1,Each,16.06,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-537994,Danone NutriDay Plain Yoghurt,Danone,Fresh Food,Dairy & Eggs,1,kg,31.69,Danone,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-673564,Freshmark Onions,Freshmark,Fresh Food,Produce,1,kg,18.34,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-991728,Handy Andy Ammonia Floor Cleaner,Handy Andy,Household,Cleaning Supplies,750,ml,28.33,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-705679,Freshmark Onions,Freshmark,Fresh Food,Produce,1,kg,21.79,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-306335,Clover Full Cream Milk,Clover,Fresh Food,Dairy & Eggs,2,L,36.72,Clover SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-521095,ZZ2 Tomatoes,ZZ2,Fresh Food,Produce,1,kg,24.57,ZZ2,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-896299,Oros Orange Squash,Oros,Beverages,Drinks & Beverages,2,L,43.74,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-204329,Championship Boerewors Thick Boerewors,Championship Boerewors,Fresh Food,Meat & Poultry,1,kg,98.87,Shoprite Private Label,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-444018,Freshmark Onions,Freshmark,Fresh Food,Produce,1,kg,20.22,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-993823,Steakhouse Classic Beef T-Bone Steak,Steakhouse Classic,Fresh Food,Meat & Poultry,1,kg,112.44,Shoprite House Brand,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-857367,Ladismith Cheddar Cheese,Ladismith,Fresh Food,Dairy & Eggs,400,g,56.87,Woodlands Dairy,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-559664,Ladismith Cheddar Cheese,Ladismith,Fresh Food,Dairy & Eggs,400,g,53.06,Woodlands Dairy,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-922079,Clover Full Cream Milk,Clover,Fresh Food,Dairy & Eggs,2,L,34.15,Clover SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-942003,Nature's Choice Bananas,Nature's Choice,Fresh Food,Produce,1,kg,21.78,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-214171,Danone NutriDay Plain Yoghurt,Danone,Fresh Food,Dairy & Eggs,1,kg,32.84,Danone,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-566648,Liqui Fruit 100% Fruit Juice,Liqui Fruit,Beverages,Drinks & Beverages,1,L,24.31,Pioneer Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-250553,Country Fair Chicken Braaipack,Country Fair,Fresh Food,Meat & Poultry,1.5,kg,90.71,Astral Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-842384,Crystal Valley Plain Yoghurt,Crystal Valley,Fresh Food,Dairy & Eggs,1,kg,32.29,Lancewood,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-348229,Coca-Cola Coca-Cola Original,Coca-Cola,Beverages,Drinks & Beverages,2,L,22.89,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-315088,Sunlight Dishwashing Liquid,Sunlight,Household,Cleaning Supplies,750,ml,33.08,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-754919,Simba Cheese & Onion Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,g,16.21,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-409455,Championship Boerewors Thick Boerewors,Championship Boerewors,Fresh Food,Meat & Poultry,1,kg,90.26,Shoprite Private Label,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-405254,Simba Cheese & Onion Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,g,18.32,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-467169,Championship Boerewors Thick Boerewors,Championship Boerewors,Fresh Food,Meat & Poultry,1,kg,88.14,Shoprite Private Label,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-785064,Steakhouse Classic Beef T-Bone Steak,Steakhouse Classic,Fresh Food,Meat & Poultry,1,kg,132.54,Shoprite House Brand,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-249569,Farmbest Pork Chops,Farmbest,Fresh Food,Meat & Poultry,1,kg,97.45,Farmbest,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-645966,Country Fair Chicken Braaipack,Country Fair,Fresh Food,Meat & Poultry,1.5,kg,84.71,Astral Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-155467,Albany White Bread,Albany,Fresh Food,Bakery,1,Each,17.8,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-509650,Lays Lightly Salted Chips,Lays,Grocery Essentials,Snacks & Confectionery,120,g,20.9,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-297735,Cappy Orange Juice Blend,Cappy,Beverages,Drinks & Beverages,1.5,L,25.02,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-212559,Ladismith Cheddar Cheese,Ladismith,Fresh Food,Dairy & Eggs,400,g,49.28,Woodlands Dairy,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-512108,Coca-Cola Coca-Cola No Sugar,Coca-Cola,Beverages,Drinks & Beverages,2,L,23.27,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-866452,Freshmark Potatoes,Freshmark,Fresh Food,Produce,2,kg,39.72,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-641572,Albany White Bread,Albany,Fresh Food,Bakery,1,Each,15.36,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-734283,Sunbake Brown Bread,Sunbake,Fresh Food,Bakery,1,Each,15.03,RCL Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-611444,Albany White Bread,Albany,Fresh Food,Bakery,1,Each,16.26,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-306756,Cadbury Dairy Milk Chocolate Slab,Cadbury,Grocery Essentials,Snacks & Confectionery,150,g,31.01,Mondelez,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-106791,Beacon Sweets Pack,Beacon,Grocery Essentials,Snacks & Confectionery,100,g,15.23,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-423621,Simba Smoked Beef Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,g,19.61,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-533224,Steakhouse Classic Beef T-Bone Steak,Steakhouse Classic,Fresh Food,Meat & Poultry,1,kg,110.72,Shoprite House Brand,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-126184,Championship Boerewors Thick Boerewors,Championship Boerewors,Fresh Food,Meat & Poultry,1,kg,104.56,Shoprite Private Label,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-307838,Coca-Cola Coca-Cola Original,Coca-Cola,Beverages,Drinks & Beverages,2,L,25.4,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-592444,Cadbury Dairy Milk Chocolate Slab,Cadbury,Grocery Essentials,Snacks & Confectionery,150,g,28.03,Mondelez,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-687817,ZZ2 Tomatoes,ZZ2,Fresh Food,Produce,1,kg,20.03,ZZ2,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-545221,Simba Smoked Beef Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,g,17.9,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-605428,Freshmark Apples,Freshmark,Fresh Food,Produce,1.5,kg,28.01,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-988461,Coca-Cola Coca-Cola No Sugar,Coca-Cola,Beverages,Drinks & Beverages,2,L,22.83,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-687578,Blue Ribbon White Bread,Blue Ribbon,Fresh Food,Bakery,1,Each,15.62,Premier FMCG,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-373971,Nulaid Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,18,Pack,49.12,Quantum Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-640613,Albany Brown Bread,Albany,Fresh Food,Bakery,1,Each,16.11,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-470640,Nulaid Extra Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,30,Pack,77.41,Quantum Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-501329,Albany White Bread,Albany,Fresh Food,Bakery,1,Each,17.73,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-570422,Rainbow Chicken Chicken Mixed Portions (IQF),Rainbow Chicken,Fresh Food,Meat & Poultry,2,kg,86.37,RCL Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-779947,Sunlight Dishwashing Liquid,Sunlight,Household,Cleaning Supplies,750,ml,32.18,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-384287,Liqui Fruit 100% Fruit Juice,Liqui Fruit,Beverages,Drinks & Beverages,1,L,26.39,Pioneer Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-611763,Omo Auto Washing Powder,Omo,Household,Cleaning Supplies,2,kg,96.23,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
