order_date,customer_code,product_code,sold_quantity,gross_amount
2026-01-11,CUST-93831,SKU-833784,296,8.63
2026-02-21,CUST-919249,SKU-268364,806,13.88
2026-02-14,CUST-207951,SKU-651557,316,5.18
2026-01-07,CUST-83088,SKU-824309,581,7.84
2026-02-10,CUST-632675,SKU-878,615,33.65
2026-02-15,CUST-718345,SKU-447902,582,36.09
2026-02-02,CUST-170758,SKU-899654,220,12.46
2026-02-07,CUST-362581,SKU-489005,622,20.35
2026-02-12,CUST-848276,SKU-122783,377,30.49
2026-01-15,CUST-533158,SKU-941245,838,8.04
2026-02-17,CUST-686083,SKU-793457,824,188.25
2026-02-12,CUST-649072,SKU-745107,908,20.9
2026-01-31,CUST-103178,SKU-22776,204,170.13
2026-01-05,CUST-562696,SKU-90210,69,25.78
2026-02-03,CUST-261987,SKU-6040,54,14.58
2026-01-30,CUST-313983,SKU-384695,530,30.79
2026-01-30,CUST-791827,SKU-52396,281,17.5
2026-01-23,CUST-752199,SKU-674995,603,82.37
2026-01-13,CUST-430389,SKU-208447,162,112.48
2026-01-26,CUST-362581,SKU-502117,437,165.99
2026-02-02,CUST-72841,SKU-528924,235,19.77
2026-01-22,CUST-619820,SKU-711869,321,12.35
2026-02-02,CUST-880225,SKU-384695,830,18.58
2026-01-24,CUST-817192,SKU-490919,729,82.62
2026-01-16,CUST-533158,SKU-646598,582,11.78
2026-02-10,CUST-615805,SKU-928483,20,56.57
2026-02-21,CUST-918302,SKU-122783,973,19.03
2026-01-09,CUST-773899,SKU-922850,163,15.88
2026-01-05,CUST-433598,SKU-984523,279,31.79
2026-01-15,CUST-371647,SKU-729290,545,42.42
2026-01-23,CUST-34007,SKU-602042,839,113.03
2026-01-26,CUST-278111,SKU-290667,107,41.59
2026-01-24,CUST-880225,SKU-334725,945,9.81
2026-02-05,CUST-722594,SKU-80881,28,32.47
2026-01-11,CUST-860905,SKU-612855,987,14.6
2026-01-15,CUST-632675,SKU-581924,600,24.3
2026-01-15,CUST-211639,SKU-162717,117,24.47
2026-02-10,CUST-47026,SKU-742905,295,101.06
2026-02-05,CUST-443937,SKU-500623,950,33.67
2026-02-07,CUST-297984,SKU-62298,131,35.31
2026-01-29,CUST-443277,SKU-93978,297,21.89
2026-01-06,CUST-247782,SKU-649614,291,18.66
2026-02-15,CUST-345012,SKU-530527,603,10.39
2026-01-01,CUST-707755,SKU-824309,300,13.38
2026-01-24,CUST-596976,SKU-675227,660,103.58
2026-02-01,CUST-880225,SKU-8681,772,30.14
2026-01-15,CUST-718988,SKU-419937,309,36.3
2026-01-18,CUST-471770,SKU-484517,476,24.26
2026-01-07,CUST-617653,SKU-365440,158,9.45
2026-01-20,CUST-530010,SKU-683318,407,13.74
2026-02-07,CUST-907980,SKU-566319,552,18.49
2026-01-03,CUST-433550,SKU-37470,865,69.9
2026-01-12,CUST-886706,SKU-957936,893,30.4
2026-01-12,CUST-560155,SKU-530527,674,22.32
2026-02-01,CUST-244305,SKU-367604,82,21.54
2026-01-14,CUST-730773,SKU-231635,422,36.5
2026-01-05,CUST-360229,SKU-134581,939,10.72
2026-02-11,CUST-152326,SKU-238581,412,34.01
2026-02-10,CUST-617653,SKU-263825,988,112.7
2026-02-07,CUST-791827,SKU-133327,193,17.35
2026-01-01,CUST-360229,SKU-566319,99,30.82
2026-02-16,CUST-918302,SKU-259845,538,13.45
2026-02-14,CUST-633311,SKU-57622,508,39.04
2026-02-04,CUST-281972,SKU-34656,190,27.16
2026-01-17,CUST-135600,SKU-816415,602,45.93
2026-01-05,CUST-785330,SKU-83580,726,16.28
2026-02-03,CUST-70386,SKU-588880,184,79.05
2026-02-10,CUST-234440,SKU-581016,212,49.01
2026-01-15,CUST-181624,SKU-669434,660,21.71
2026-01-25,CUST-568670,SKU-556932,725,53.83
2026-02-18,CUST-181624,SKU-457711,335,172.39
2026-02-13,CUST-617653,SKU-71213,197,42.34
2026-02-18,CUST-170758,SKU-635209,312,113.14
2026-01-03,CUST-119461,SKU-255321,323,15.58
2026-02-07,CUST-108627,SKU-584704,729,34.25
2026-02-20,CUST-77514,SKU-986501,425,39.94
2026-01-15,CUST-401676,SKU-652546,323,41.52
2026-01-26,CUST-562696,SKU-80904,430,130.97
2026-02-01,CUST-247782,SKU-646723,265,20.78
2026-01-30,CUST-816445,SKU-867817,395,24.03
2026-01-03,CUST-395289,SKU-400556,274,8.68
2026-02-01,CUST-415712,SKU-57871,906,18.08
2026-01-13,CUST-88481,SKU-719280,143,25.05
2026-01-14,CUST-277830,SKU-139338,365,53.3
2026-01-16,CUST-860905,SKU-959350,815,32.96
2026-02-01,CUST-44671,SKU-173723,764,14.63
2026-02-18,CUST-279954,SKU-912298,669,21.21
2026-01-02,CUST-989704,SKU-551134,100,144.08
2026-02-15,CUST-119382,SKU-394763,292,44.87
2026-01-28,CUST-292839,SKU-778562,86,70.25
2026-01-23,CUST-72841,SKU-457711,941,174.59
2026-01-22,CUST-718704,SKU-575650,986,59.04
2026-02-02,CUST-636239,SKU-872486,992,36.54
2026-01-07,CUST-451321,SKU-114569,66,22.74
2026-02-01,CUST-851892,SKU-331527,803,16.27
2026-01-25,CUST-619820,SKU-689234,196,12.1
2026-02-06,CUST-686519,SKU-215862,245,25.0
2026-01-17,CUST-292839,SKU-294554,970,178.04
2026-01-02,CUST-103178,SKU-481696,59,18.91
2026-02-03,CUST-738884,SKU-654364,61,26.09
2026-02-15,CUST-485556,SKU-776704,696,31.19
2026-01-15,CUST-552986,SKU-856463,289,6.0
2026-01-23,CUST-297984,SKU-258308,269,35.48
2026-01-29,CUST-632994,SKU-478463,614,24.79
2026-02-04,CUST-281972,SKU-32001,856,7.25
2026-01-18,CUST-718704,SKU-50557,239,61.49
2026-01-17,CUST-650377,SKU-83740,901,11.13
2026-02-19,CUST-938243,SKU-516162,497,9.78
2026-02-12,CUST-688708,SKU-220573,113,36.38
2026-01-27,CUST-318525,SKU-727294,871,8.67
2026-02-03,CUST-70386,SKU-137772,198,14.05
2026-01-21,CUST-60832,SKU-203167,585,19.2
2026-01-30,CUST-395289,SKU-969158,592,49.88
2026-01-04,CUST-571593,SKU-806835,694,150.62
2026-01-30,CUST-575663,SKU-985133,791,43.57
2026-01-08,CUST-870455,SKU-478328,107,12.47
2026-02-09,CUST-443277,SKU-893997,963,87.75
2026-01-14,CUST-718704,SKU-872787,391,20.19
2026-01-29,CUST-530010,SKU-49250,946,23.37
2026-02-12,CUST-860905,SKU-490919,14,75.05
2026-01-06,CUST-773899,SKU-899654,866,16.59
2026-01-26,CUST-443277,SKU-615607,815,56.75
2026-02-06,CUST-851892,SKU-6040,785,16.33
2026-01-28,CUST-624295,SKU-431424,811,29.11
2026-02-06,CUST-93540,SKU-487650,586,22.21
2026-02-08,CUST-658276,SKU-381653,715,85.01
2026-02-17,CUST-76091,SKU-776704,92,19.86
2026-01-20,CUST-624295,SKU-725028,666,38.35
2026-02-15,CUST-614608,SKU-652546,29,37.41
2026-01-24,CUST-664611,SKU-220573,117,20.31
2026-02-08,CUST-972090,SKU-833707,566,6.49
2026-02-19,CUST-922525,SKU-241027,830,34.87
2026-01-10,CUST-21824,SKU-429490,201,4.4
2026-02-15,CUST-962142,SKU-315335,264,41.01
2026-01-02,CUST-207951,SKU-305972,13,29.95
2026-02-05,CUST-277830,SKU-462508,360,201.72
2026-02-09,CUST-393883,SKU-55800,402,34.61
2026-01-24,CUST-314516,SKU-55800,436,29.36
2026-01-28,CUST-433550,SKU-872787,647,20.27
2026-01-28,CUST-34007,SKU-609742,389,13.76
2026-02-17,CUST-451321,SKU-574439,179,25.64
2026-01-10,CUST-386852,SKU-581016,337,26.59
2026-02-13,CUST-470384,SKU-804143,447,18.59
2026-01-05,CUST-277830,SKU-274462,551,10.13
2026-02-11,CUST-313983,SKU-688839,667,28.14
2026-01-11,CUST-682977,SKU-365440,990,17.59
2026-02-03,CUST-615805,SKU-581016,604,31.49
2026-02-12,CUST-21824,SKU-559549,548,56.35
2026-01-02,CUST-74064,SKU-980961,297,8.85
2026-01-14,CUST-207951,SKU-962096,23,11.1
2026-01-03,CUST-878204,SKU-353358,891,72.32
2026-01-30,CUST-34007,SKU-868182,917,204.72
2026-01-11,CUST-441397,SKU-753398,677,11.03
2026-01-10,CUST-837259,SKU-895687,465,7.41
2026-01-09,CUST-542654,SKU-6526,766,31.33
2026-01-03,CUST-34007,SKU-520182,798,22.87
2026-02-13,CUST-386852,SKU-224213,225,65.29
2026-01-29,CUST-568031,SKU-941763,928,12.05
2026-01-03,CUST-881859,SKU-467066,761,97.28
2026-01-25,CUST-791827,SKU-313103,567,26.97
2026-01-07,CUST-682977,SKU-216049,450,17.03
2026-02-06,CUST-465091,SKU-615991,290,198.67
2026-01-29,CUST-810615,SKU-969592,95,204.14
2026-02-11,CUST-837259,SKU-942505,68,25.44
2026-01-20,CUST-470384,SKU-833707,137,16.48
2026-01-20,CUST-791827,SKU-551134,575,181.57
2026-01-20,CUST-547686,SKU-918668,706,85.33
2026-02-15,CUST-310163,SKU-532172,267,192.52
2026-01-26,CUST-851892,SKU-784962,163,34.49
2026-01-12,CUST-60832,SKU-546218,630,26.72
2026-01-18,CUST-482821,SKU-882370,646,13.56
2026-01-30,CUST-181624,SKU-659578,443,58.44
2026-02-06,CUST-213571,SKU-660638,217,18.25
2026-02-11,CUST-119382,SKU-830190,725,9.62
2026-02-16,CUST-650377,SKU-296893,479,116.8
2026-01-09,CUST-650377,SKU-71213,67,22.95
2026-01-07,CUST-529751,SKU-480184,656,42.09
2026-02-15,CUST-314516,SKU-622800,146,13.27
2026-02-20,CUST-822316,SKU-729290,704,34.02
2026-02-11,CUST-456632,SKU-173723,731,24.88
2026-01-04,CUST-261987,SKU-549589,345,82.92
2026-02-10,CUST-878204,SKU-236539,540,66.34
2026-02-21,CUST-353820,SKU-222043,77,59.9
2026-01-24,CUST-624295,SKU-353358,675,69.62
2026-01-12,CUST-433550,SKU-490788,805,32.3
2026-01-26,CUST-14902,SKU-331527,786,6.58
2026-01-01,CUST-650377,SKU-981937,270,23.22
2026-02-19,CUST-325731,SKU-384695,260,34.54
2026-01-28,CUST-878204,SKU-6739,252,195.93
2026-01-14,CUST-270004,SKU-348761,291,10.92
2026-01-13,CUST-211639,SKU-116157,227,28.14
2026-01-31,CUST-96703,SKU-831511,266,13.05
2026-01-31,CUST-650377,SKU-294107,552,11.57
2026-02-07,CUST-972090,SKU-833707,605,13.43
2026-01-08,CUST-21824,SKU-602025,546,34.58
2026-01-23,CUST-119382,SKU-478328,51,12.19
2026-02-04,CUST-530517,SKU-363005,748,46.99
2026-01-16,CUST-761568,SKU-660361,986,8.43
2026-02-10,CUST-734009,SKU-509805,123,10.1
2026-02-18,CUST-470384,SKU-899654,989,19.76
2026-02-11,CUST-310163,SKU-716904,358,17.5
2026-01-28,CUST-51734,SKU-902357,349,26.22
2026-01-16,CUST-658276,SKU-521265,765,15.41
2026-01-07,CUST-529876,SKU-574439,157,42.96
2026-02-17,CUST-614608,SKU-843857,115,11.55
2026-02-09,CUST-883860,SKU-546218,377,10.74
2026-01-16,CUST-536603,SKU-315335,714,17.48
2026-02-17,CUST-325731,SKU-268957,392,21.59
2026-02-10,CUST-247782,SKU-422572,518,19.96
2026-02-03,CUST-360229,SKU-363720,266,19.75
2026-02-09,CUST-810615,SKU-736992,445,198.85
2026-01-09,CUST-281972,SKU-484193,855,16.52
2026-02-12,CUST-137498,SKU-852914,646,12.25
2026-02-03,CUST-544154,SKU-111056,449,156.89
2026-01-23,CUST-851892,SKU-22155,54,7.17
2026-02-16,CUST-857850,SKU-956403,209,27.45
2026-01-03,CUST-714918,SKU-57104,609,17.45
2026-01-21,CUST-822316,SKU-378209,827,15.54
2026-01-30,CUST-962979,SKU-915225,659,8.36
2026-02-09,CUST-614608,SKU-769804,867,152.16
2026-02-04,CUST-77514,SKU-57871,537,16.9
2026-02-13,CUST-860905,SKU-122783,617,25.17
2026-01-02,CUST-848276,SKU-398496,89,13.46
2026-02-13,CUST-998101,SKU-137951,70,110.9
2026-02-19,CUST-279889,SKU-365866,127,31.43
2026-02-14,CUST-913202,SKU-521265,943,16.72
2026-01-06,CUST-619820,SKU-163729,720,30.69
2026-01-05,CUST-77269,SKU-556932,335,40.32
2026-01-04,CUST-280924,SKU-379657,881,44.72
2026-01-11,CUST-326107,SKU-962822,487,37.41
2026-02-01,CUST-683430,SKU-215862,193,19.36
2026-02-14,CUST-363646,SKU-214340,237,69.22
2026-01-19,CUST-395289,SKU-644817,914,12.58
2026-02-12,CUST-228001,SKU-551134,678,219.52
2026-02-20,CUST-837259,SKU-579049,171,16.87
2026-02-15,CUST-876722,SKU-83740,128,13.37
2026-01-11,CUST-918302,SKU-969158,71,55.16
2026-01-17,CUST-339292,SKU-90210,36,15.3
2026-01-24,CUST-165225,SKU-210512,122,24.84
2026-02-10,CUST-919249,SKU-559549,596,46.75
2026-02-01,CUST-401676,SKU-21652,564,21.6
2026-02-09,CUST-962979,SKU-878943,390,138.88
2026-02-14,CUST-718988,SKU-675227,637,110.4
2026-01-30,CUST-443937,SKU-490788,944,28.07
2026-02-03,CUST-998101,SKU-289492,749,14.91
2026-01-17,CUST-70386,SKU-414717,155,8.03
2026-01-24,CUST-188830,SKU-854871,921,32.27
2026-02-19,CUST-785330,SKU-231635,617,21.56
2026-01-05,CUST-60832,SKU-207440,389,29.11
2026-01-01,CUST-280924,SKU-784720,626,95.81
2026-02-04,CUST-972090,SKU-216049,448,18.5
2026-01-03,CUST-451321,SKU-7552,232,87.71
2026-01-09,CUST-607678,SKU-654364,527,29.05
2026-02-03,CUST-360229,SKU-92426,804,82.02
2026-02-07,CUST-233461,SKU-348761,914,14.79
2026-02-12,CUST-274133,SKU-727294,217,21.5
2026-01-27,CUST-386852,SKU-379657,331,17.06
2026-02-19,CUST-353820,SKU-986501,730,32.93
2026-01-27,CUST-529751,SKU-398496,152,8.22
2026-02-20,CUST-363646,SKU-133327,891,16.41
2026-02-08,CUST-270004,SKU-915225,604,12.07
2026-01-19,CUST-411890,SKU-917603,300,75.89
2026-01-02,CUST-547686,SKU-245110,569,183.87
2026-01-06,CUST-562696,SKU-421687,821,126.4
2026-01-26,CUST-639651,SKU-725028,999,30.24
2026-01-24,CUST-586170,SKU-353030,410,43.81
2026-01-26,CUST-876722,SKU-872486,140,37.72
2026-01-07,CUST-270004,SKU-228115,140,28.47
2026-01-22,CUST-278111,SKU-231645,735,87.32
2026-01-19,CUST-181624,SKU-809138,431,38.75
2026-01-21,CUST-711145,SKU-725028,172,33.16
2026-02-01,CUST-88481,SKU-969592,660,81.11
2026-02-08,CUST-328657,SKU-840819,832,101.77
2026-02-16,CUST-76091,SKU-867817,841,13.79
2026-01-19,CUST-529876,SKU-916652,314,176.99
2026-01-14,CUST-552986,SKU-862401,267,22.98
2026-01-22,CUST-318525,SKU-767511,475,29.67
2026-01-05,CUST-664611,SKU-804092,992,30.13
2026-01-22,CUST-21824,SKU-933151,429,21.89
2026-02-03,CUST-647255,SKU-47399,692,110.03
2026-02-03,CUST-393883,SKU-445410,313,34.67
2026-01-04,CUST-393883,SKU-37191,583,89.17
2026-01-23,CUST-279954,SKU-487685,488,196.47
2026-01-31,CUST-568670,SKU-878943,904,118.68
2026-02-15,CUST-73364,SKU-6739,855,167.59
2026-02-05,CUST-718345,SKU-893997,394,109.29
2026-01-10,CUST-602027,SKU-90210,235,22.8
2026-02-19,CUST-624295,SKU-911818,624,11.41
2026-01-30,CUST-614608,SKU-660638,456,28.36
2026-01-24,CUST-594963,SKU-162717,392,20.82
2026-02-08,CUST-552986,SKU-571024,506,18.63
2026-01-14,CUST-119382,SKU-600753,173,187.31
2026-01-08,CUST-962142,SKU-456588,193,16.54
2026-01-24,CUST-93540,SKU-941763,660,12.62
2026-01-17,CUST-44943,SKU-215862,450,14.67
2026-02-05,CUST-718443,SKU-241027,719,38.66
2026-01-02,CUST-181624,SKU-494743,829,84.23
2026-01-18,CUST-73364,SKU-37470,337,67.37
2026-01-02,CUST-270004,SKU-163729,301,19.36
2026-01-14,CUST-93831,SKU-73704,561,34.07
2026-02-20,CUST-851892,SKU-516162,61,15.91
2026-02-09,CUST-624295,SKU-277062,492,18.24
2026-02-09,CUST-119382,SKU-969078,805,20.94
2026-02-10,CUST-978111,SKU-599711,194,44.05
2026-01-24,CUST-470384,SKU-546218,478,13.41
2026-01-24,CUST-718345,SKU-117358,651,72.53
2026-01-06,CUST-722594,SKU-255321,143,29.08
2026-02-13,CUST-603348,SKU-913310,991,11.6
2026-02-20,CUST-870455,SKU-80904,656,216.41
2026-02-15,CUST-233461,SKU-55800,171,15.47
2026-02-04,CUST-137498,SKU-309598,22,82.61
2026-02-04,CUST-533158,SKU-369566,883,11.42
2026-02-13,CUST-876722,SKU-502117,637,108.75
2026-01-07,CUST-714918,SKU-480184,123,76.83
2026-01-26,CUST-664611,SKU-784720,990,202.16
2026-01-21,CUST-919249,SKU-775467,168,11.25
2026-01-23,CUST-485556,SKU-207440,550,35.05
2026-02-11,CUST-353820,SKU-802612,823,20.63
2026-01-03,CUST-155439,SKU-156480,508,12.61
2026-01-03,CUST-900420,SKU-445410,463,84.56
2026-01-06,CUST-451321,SKU-765847,583,72.68
2026-02-04,CUST-44943,SKU-980961,857,17.98
2026-01-17,CUST-907980,SKU-62298,153,67.87
2026-01-04,CUST-995891,SKU-8681,70,10.09
2026-01-05,CUST-860905,SKU-686685,515,58.05
2026-01-17,CUST-119461,SKU-365866,935,34.28
2026-02-21,CUST-734671,SKU-408648,276,8.4
2026-01-11,CUST-170758,SKU-691813,138,153.33
2026-02-02,CUST-401676,SKU-794408,429,18.18
2026-02-05,CUST-200637,SKU-116444,14,12.95
2026-01-23,CUST-433550,SKU-289492,933,25.14
2026-01-08,CUST-742622,SKU-394140,704,49.74
2026-02-02,CUST-677961,SKU-560019,306,42.17
2026-01-23,CUST-686083,SKU-725028,239,21.05
2026-01-24,CUST-154203,SKU-346322,822,24.26
2026-02-12,CUST-900420,SKU-293283,15,6.45
2026-01-14,CUST-761568,SKU-613465,63,97.19
2026-02-03,CUST-918302,SKU-769804,660,184.15
2026-01-04,CUST-371647,SKU-21652,228,66.14
2026-01-09,CUST-633311,SKU-162477,630,49.72
2026-02-15,CUST-277830,SKU-683318,651,14.27
2026-01-27,CUST-386852,SKU-37191,846,55.33
2026-01-25,CUST-234440,SKU-133327,161,11.3
2026-01-26,CUST-918302,SKU-306381,646,30.46
2026-01-26,CUST-485556,SKU-689234,494,22.18
2026-01-11,CUST-93540,SKU-531041,914,37.01
2026-02-19,CUST-730773,SKU-622800,574,9.52
2026-02-10,CUST-686519,SKU-976653,651,66.48
2026-01-12,CUST-411890,SKU-108224,751,34.73
2026-01-03,CUST-72841,SKU-856836,731,34.31
2026-01-07,CUST-533158,SKU-588880,65,44.85
2026-01-20,CUST-714918,SKU-635209,643,128.52
2026-01-24,CUST-822316,SKU-401292,299,60.46
2026-01-19,CUST-880225,SKU-305972,556,25.94
2026-01-28,CUST-535590,SKU-736992,221,119.1
2026-02-20,CUST-624295,SKU-276209,824,15.94
2026-02-05,CUST-530625,SKU-886354,939,59.95
2026-02-09,CUST-734671,SKU-736668,897,27.61
2026-01-06,CUST-244305,SKU-134581,912,11.84
2026-01-28,CUST-711145,SKU-348363,934,23.21
2026-02-15,CUST-72841,SKU-867817,416,16.19
2026-02-16,CUST-533158,SKU-258308,930,42.47
2026-02-07,CUST-165225,SKU-932200,636,157.76
2026-01-15,CUST-119461,SKU-506591,952,40.53
2026-01-26,CUST-433550,SKU-775099,754,181.88
2026-01-09,CUST-738884,SKU-729290,771,37.16
2026-01-19,CUST-553590,SKU-602025,709,50.49
2026-01-11,CUST-617653,SKU-83740,736,21.34
2026-01-23,CUST-103178,SKU-245110,127,75.48
2026-01-20,CUST-53478,SKU-922850,594,12.43
2026-02-18,CUST-244305,SKU-93978,572,15.38
2026-01-11,CUST-401676,SKU-579437,44,40.55
2026-01-30,CUST-536603,SKU-236539,167,87.58
2026-02-20,CUST-353820,SKU-122783,78,30.86
2026-01-13,CUST-714881,SKU-6739,935,165.49
2026-01-17,CUST-281972,SKU-394140,260,71.17
2026-02-15,CUST-261695,SKU-83740,909,19.63
2026-01-16,CUST-854731,SKU-767511,485,40.59
2026-01-26,CUST-1581,SKU-489699,188,13.67
2026-02-16,CUST-237507,SKU-353030,363,39.5
2026-01-17,CUST-607678,SKU-506591,844,41.86
2026-01-28,CUST-233461,SKU-335319,562,21.71
2026-01-08,CUST-714918,SKU-137951,220,194.53
2026-01-14,CUST-761568,SKU-716904,610,13.62
2026-01-18,CUST-486494,SKU-501085,366,152.3
2026-02-01,CUST-617653,SKU-365866,766,21.7
2026-01-13,CUST-544154,SKU-475438,159,16.42
2026-02-07,CUST-575663,SKU-460728,876,4.19
2026-01-09,CUST-297984,SKU-71618,549,13.98
2026-02-07,CUST-668321,SKU-793457,264,110.08
2026-01-05,CUST-93831,SKU-635209,180,118.56
2026-01-30,CUST-577190,SKU-552301,420,15.28
2026-01-13,CUST-108627,SKU-57312,960,21.47
2026-02-13,CUST-907980,SKU-80904,213,185.23
2026-01-09,CUST-47026,SKU-464130,811,46.18
2026-01-19,CUST-547686,SKU-581016,802,81.6
2026-02-02,CUST-763631,SKU-857678,137,10.8
2026-01-20,CUST-533158,SKU-355986,164,83.0
2026-01-21,CUST-219459,SKU-627565,552,25.9
2026-01-10,CUST-972090,SKU-138513,684,18.65
2026-01-11,CUST-738884,SKU-467473,226,39.17
2026-01-08,CUST-569334,SKU-287036,605,87.46
2026-02-01,CUST-878204,SKU-872787,143,23.34
2026-02-12,CUST-200637,SKU-218242,355,92.52
2026-02-20,CUST-345012,SKU-646723,887,77.45
2026-02-18,CUST-119461,SKU-984523,702,13.44
2026-02-16,CUST-991105,SKU-637646,674,90.19
2026-01-25,CUST-73364,SKU-581016,916,51.53
2026-01-02,CUST-407429,SKU-856303,580,10.75
2026-01-08,CUST-446531,SKU-942505,466,32.85
2026-02-15,CUST-995891,SKU-892724,963,120.56
2026-02-02,CUST-802733,SKU-460728,930,4.92
2026-02-12,CUST-568670,SKU-181693,791,125.46
2026-01-02,CUST-682977,SKU-749954,245,99.35
2026-01-06,CUST-567478,SKU-555920,597,11.42
2026-01-08,CUST-919249,SKU-746051,465,27.77
2026-01-14,CUST-261695,SKU-644817,913,13.44
2026-01-29,CUST-529876,SKU-57104,535,15.65
2026-02-12,CUST-530010,SKU-162119,937,26.74
2026-01-09,CUST-560155,SKU-735153,381,12.95
2026-01-20,CUST-326107,SKU-793457,545,119.61
2026-01-12,CUST-340853,SKU-57871,928,26.32
2026-01-23,CUST-360229,SKU-444370,662,61.56
2026-02-20,CUST-433550,SKU-484193,102,24.66
2026-01-02,CUST-283951,SKU-556932,45,62.3
2026-01-03,CUST-734671,SKU-431424,272,14.66
2026-02-15,CUST-831778,SKU-902357,332,41.43
2026-01-17,CUST-722432,SKU-886354,389,114.99
2026-01-04,CUST-360229,SKU-331527,146,20.01
2026-01-02,CUST-339292,SKU-340507,388,50.0
2026-01-10,CUST-618915,SKU-57312,759,20.91
2026-01-06,CUST-443277,SKU-274462,361,6.01
2026-02-03,CUST-21824,SKU-440429,723,30.84
2026-01-09,CUST-919249,SKU-494743,521,80.3
2026-01-16,CUST-93540,SKU-313103,921,25.33
2026-01-07,CUST-360229,SKU-385032,812,45.49
2026-01-19,CUST-283951,SKU-266765,829,22.02
2026-01-15,CUST-362581,SKU-609742,468,24.17
2026-01-10,CUST-119382,SKU-460653,457,17.7
2026-02-14,CUST-761568,SKU-960631,396,14.87
2026-01-26,CUST-615805,SKU-450213,396,43.14
2026-01-27,CUST-938243,SKU-997818,600,28.25
2026-02-19,CUST-328657,SKU-50557,726,66.06
2026-01-06,CUST-785330,SKU-854871,541,53.28
2026-01-10,CUST-535590,SKU-824547,680,6.95
2026-02-20,CUST-553590,SKU-20248,570,14.78
2026-02-01,CUST-562696,SKU-602042,145,47.31
2026-01-04,CUST-325731,SKU-234135,666,10.51
2026-01-25,CUST-718345,SKU-546309,141,30.17
2026-01-08,CUST-465091,SKU-331527,943,14.09
2026-02-20,CUST-718704,SKU-635209,988,109.63
2026-01-08,CUST-513366,SKU-566319,66,44.79
2026-02-17,CUST-718345,SKU-111056,402,211.45
2026-02-01,CUST-213571,SKU-111564,687,198.07
2026-01-08,CUST-601497,SKU-532172,72,173.63
2026-01-26,CUST-244305,SKU-234135,544,16.1
2026-02-17,CUST-96703,SKU-587354,611,21.98
2026-01-07,CUST-14902,SKU-139338,499,78.26
2026-01-07,CUST-535590,SKU-962096,64,17.61
2026-02-18,CUST-278111,SKU-894163,325,11.34
2026-01-07,CUST-816445,SKU-479889,174,36.53
2026-01-04,CUST-907980,SKU-473267,949,10.72
2026-02-15,CUST-569334,SKU-467066,745,155.8
2026-01-15,CUST-536603,SKU-467758,973,13.58
2026-01-12,CUST-568031,SKU-912298,775,10.97
2026-01-26,CUST-586170,SKU-485768,113,88.81
2026-01-06,CUST-742622,SKU-477445,796,17.98
2026-01-12,CUST-738283,SKU-179623,66,14.37
2026-01-12,CUST-279889,SKU-291495,282,8.25
2026-02-08,CUST-810615,SKU-559549,371,83.06
2026-02-06,CUST-219459,SKU-501085,192,196.38
2026-01-06,CUST-860905,SKU-686685,749,55.91
2026-01-24,CUST-677961,SKU-422572,510,18.93
2026-02-15,CUST-895800,SKU-50557,262,82.62
2026-02-13,CUST-718345,SKU-530527,277,9.07
2026-01-15,CUST-74064,SKU-57312,733,17.67
2026-01-16,CUST-401676,SKU-955291,502,114.17
2026-01-27,CUST-718704,SKU-878943,305,90.28
2026-01-20,CUST-530625,SKU-907769,663,4.34
2026-01-06,CUST-619820,SKU-746051,81,70.49
2026-02-06,CUST-228001,SKU-353030,286,90.8
2026-01-18,CUST-300652,SKU-753398,614,14.31
2026-02-16,CUST-614608,SKU-622800,183,14.68
2026-02-16,CUST-1581,SKU-280843,604,165.18
2026-01-14,CUST-360229,SKU-394140,185,30.42
2026-01-01,CUST-731215,SKU-824547,818,10.05
2026-02-20,CUST-73364,SKU-962239,25,75.39
2026-02-13,CUST-170758,SKU-767069,924,76.87
2026-02-20,CUST-972090,SKU-320249,539,27.85
2026-01-10,CUST-133973,SKU-94555,117,26.05
2026-02-13,CUST-247782,SKU-369566,727,32.33
2026-01-16,CUST-407429,SKU-763129,912,24.1
