product_code,product,division,category,brand,variant,category_enum,uom_enum
SKU-960631,Flavoured Drink Oros,Beverages,Drinks & Beverages,Oros,ml,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.MILLILITRES
SKU-718971,Cheddar Cheese Crystal Valley,Fresh Food,Dairy & Eggs,Crystal Valley,g,CategoryEnum.DAIRY,UnitOfMeasureEnum.GRAMS
SKU-350605,Salted Chips Lays,Grocery Essentials,Snacks & Confectionery,Lays,Pack,CategoryEnum.SNACKS,UnitOfMeasureEnum.PACK
SKU-765847,Floor Cleaner Omo,Household,Cleaning Supplies,Omo,Pack,CategoryEnum.CLEANING,UnitOfMeasureEnum.PACK
SKU-508662,Bananas Freshmark,Fresh Food,Produce,Freshmark,g,CategoryEnum.PRODUCE,UnitOfMeasureEnum.GRAMS
SKU-421687,Beef Stewing Country Fair,Fresh Food,Meat & Poultry,Country Fair,kg,CategoryEnum.MEAT,UnitOfMeasureEnum.KILOGRAMS
SKU-305972,100% Fruit Juice Liqui Fruit,Beverages,Drinks & Beverages,Liqui Fruit,L,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.LITRES
SKU-502117,Boerewors Country Fair,Fresh Food,Meat & Poultry,Country Fair,kg,CategoryEnum.MEAT,UnitOfMeasureEnum.KILOGRAMS
SKU-948446,Sweets Pack Doritos,Grocery Essentials,Snacks & Confectionery,Doritos,Pack,CategoryEnum.SNACKS,UnitOfMeasureEnum.PACK
SKU-667774,Bleach Domestos,Household,Cleaning Supplies,Domestos,ml,CategoryEnum.CLEANING,UnitOfMeasureEnum.MILLILITRES
SKU-169436,Washing Powder Sunlight,Household,Cleaning Supplies,Sunlight,ml,CategoryEnum.CLEANING,UnitOfMeasureEnum.MILLILITRES
SKU-513373,Boerewors Country Fair,Fresh Food,Meat & Poultry,Country Fair,g,CategoryEnum.MEAT,UnitOfMeasureEnum.GRAMS
SKU-436870,Margarine Clover,Fresh Food,Dairy & Eggs,Clover,ml,CategoryEnum.DAIRY,UnitOfMeasureEnum.MILLILITRES
SKU-501085,Boerewors Country Fair,Fresh Food,Meat & Poultry,Country Fair,kg,CategoryEnum.MEAT,UnitOfMeasureEnum.KILOGRAMS
SKU-87104,Beef Stewing Country Fair,Fresh Food,Meat & Poultry,Country Fair,g,CategoryEnum.MEAT,UnitOfMeasureEnum.GRAMS
SKU-962096,Brown Bread Blue Ribbon,Fresh Food,Bakery,Blue Ribbon,Each,CategoryEnum.BAKERY,UnitOfMeasureEnum.EACH
SKU-256110,Floor Cleaner Sunlight,Household,Cleaning Supplies,Sunlight,L,CategoryEnum.CLEANING,UnitOfMeasureEnum.LITRES
SKU-721420,Salted Chips Cadbury,Grocery Essentials,Snacks & Confectionery,Cadbury,Each,CategoryEnum.SNACKS,UnitOfMeasureEnum.EACH
SKU-735153,Low Fat Milk Nulaid,Fresh Food,Dairy & Eggs,Nulaid,Each,CategoryEnum.DAIRY,UnitOfMeasureEnum.EACH
SKU-833707,White Bread Sunbake,Fresh Food,Bakery,Sunbake,Each,CategoryEnum.BAKERY,UnitOfMeasureEnum.EACH
SKU-521265,Brown Bread Albany,Fresh Food,Bakery,Albany,g,CategoryEnum.BAKERY,UnitOfMeasureEnum.GRAMS
SKU-746051,Orange Squash Coca-Cola,Beverages,Drinks & Beverages,Coca-Cola,Pack,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.PACK
SKU-878943,Chicken Portions Country Fair,Fresh Food,Meat & Poultry,Country Fair,kg,CategoryEnum.MEAT,UnitOfMeasureEnum.KILOGRAMS
SKU-675227,Washing Powder Omo,Household,Cleaning Supplies,Omo,L,CategoryEnum.CLEANING,UnitOfMeasureEnum.LITRES
SKU-831172,Cheddar Cheese Parmalat,Fresh Food,Dairy & Eggs,Parmalat,g,CategoryEnum.DAIRY,UnitOfMeasureEnum.GRAMS
SKU-7552,100% Fruit Juice Cappy,Beverages,Drinks & Beverages,Cappy,Pack,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.PACK
SKU-472573,Chocolate Slab NikNaks,Grocery Essentials,Snacks & Confectionery,NikNaks,Pack,CategoryEnum.SNACKS,UnitOfMeasureEnum.PACK
SKU-448645,Plain Yoghurt Clover,Fresh Food,Dairy & Eggs,Clover,g,CategoryEnum.DAIRY,UnitOfMeasureEnum.GRAMS
SKU-298622,White Bread Albany,Fresh Food,Bakery,Albany,Pack,CategoryEnum.BAKERY,UnitOfMeasureEnum.PACK
SKU-878,Flavoured Drink Coca-Cola,Beverages,Drinks & Beverages,Coca-Cola,L,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.LITRES
SKU-931132,Potatoes Freshmark,Fresh Food,Produce,Freshmark,Each,CategoryEnum.PRODUCE,UnitOfMeasureEnum.EACH
SKU-865878,Sweets Pack NikNaks,Grocery Essentials,Snacks & Confectionery,NikNaks,Each,CategoryEnum.SNACKS,UnitOfMeasureEnum.EACH
SKU-923142,Sweets Pack Simba,Grocery Essentials,Snacks & Confectionery,Simba,Pack,CategoryEnum.SNACKS,UnitOfMeasureEnum.PACK
SKU-843697,Brown Bread Albany,Fresh Food,Bakery,Albany,Pack,CategoryEnum.BAKERY,UnitOfMeasureEnum.PACK
SKU-122783,Cola Coca-Cola,Beverages,Drinks & Beverages,Coca-Cola,L,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.LITRES
SKU-643158,Seeded Brown Bread Sunbake,Fresh Food,Bakery,Sunbake,Pack,CategoryEnum.BAKERY,UnitOfMeasureEnum.PACK
SKU-294107,100% Fruit Juice Coca-Cola,Beverages,Drinks & Beverages,Coca-Cola,ml,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.MILLILITRES
SKU-248554,Sweets Pack Cadbury,Grocery Essentials,Snacks & Confectionery,Cadbury,Pack,CategoryEnum.SNACKS,UnitOfMeasureEnum.PACK
SKU-775345,Apples ZZ2,Fresh Food,Produce,ZZ2,g,CategoryEnum.PRODUCE,UnitOfMeasureEnum.GRAMS
SKU-287036,Beef Stewing Country Fair,Fresh Food,Meat & Poultry,Country Fair,kg,CategoryEnum.MEAT,UnitOfMeasureEnum.KILOGRAMS
SKU-111056,Pork Chops Rainbow Chicken,Fresh Food,Meat & Poultry,Rainbow Chicken,kg,CategoryEnum.MEAT,UnitOfMeasureEnum.KILOGRAMS
SKU-956403,Dishwashing Liquid Domestos,Household,Cleaning Supplies,Domestos,Pack,CategoryEnum.CLEANING,UnitOfMeasureEnum.PACK
SKU-34656,Margarine Parmalat,Fresh Food,Dairy & Eggs,Parmalat,Each,CategoryEnum.DAIRY,UnitOfMeasureEnum.EACH
SKU-484193,Flavoured Drink Liqui Fruit,Beverages,Drinks & Beverages,Liqui Fruit,L,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.LITRES
SKU-559894,Onions Freshmark,Fresh Food,Produce,Freshmark,kg,CategoryEnum.PRODUCE,UnitOfMeasureEnum.KILOGRAMS
SKU-335319,Plain Yoghurt Ladismith,Fresh Food,Dairy & Eggs,Ladismith,Each,CategoryEnum.DAIRY,UnitOfMeasureEnum.EACH
SKU-350233,Boerewors Country Fair,Fresh Food,Meat & Poultry,Country Fair,g,CategoryEnum.MEAT,UnitOfMeasureEnum.GRAMS
SKU-22776,Beef Stewing Country Fair,Fresh Food,Meat & Poultry,Country Fair,kg,CategoryEnum.MEAT,UnitOfMeasureEnum.KILOGRAMS
SKU-43040,Sweets Pack Beacon,Grocery Essentials,Snacks & Confectionery,Beacon,Each,CategoryEnum.SNACKS,UnitOfMeasureEnum.EACH
SKU-184678,Tomatoes ZZ2,Fresh Food,Produce,ZZ2,g,CategoryEnum.PRODUCE,UnitOfMeasureEnum.GRAMS
SKU-294554,Chicken Portions Karan Beef,Fresh Food,Meat & Poultry,Karan Beef,kg,CategoryEnum.MEAT,UnitOfMeasureEnum.KILOGRAMS
SKU-833784,Seeded Brown Bread Sasko,Fresh Food,Bakery,Sasko,g,CategoryEnum.BAKERY,UnitOfMeasureEnum.GRAMS
SKU-545570,Potato Chips Doritos,Grocery Essentials,Snacks & Confectionery,Doritos,Each,CategoryEnum.SNACKS,UnitOfMeasureEnum.EACH
SKU-398496,Cheese Snacks NikNaks,Grocery Essentials,Snacks & Confectionery,NikNaks,Each,CategoryEnum.SNACKS,UnitOfMeasureEnum.EACH
SKU-912298,Plain Yoghurt Ladismith,Fresh Food,Dairy & Eggs,Ladismith,ml,CategoryEnum.DAIRY,UnitOfMeasureEnum.MILLILITRES
SKU-872787,Low Fat Milk Crystal Valley,Fresh Food,Dairy & Eggs,Crystal Valley,Each,CategoryEnum.DAIRY,UnitOfMeasureEnum.EACH
SKU-519165,Beef Stewing Karan Beef,Fresh Food,Meat & Poultry,Karan Beef,g,CategoryEnum.MEAT,UnitOfMeasureEnum.GRAMS
SKU-980961,Brown Bread Blue Ribbon,Fresh Food,Bakery,Blue Ribbon,Each,CategoryEnum.BAKERY,UnitOfMeasureEnum.EACH
SKU-927321,Pork Chops Country Fair,Fresh Food,Meat & Poultry,Country Fair,kg,CategoryEnum.MEAT,UnitOfMeasureEnum.KILOGRAMS
SKU-955291,Chicken Portions Country Fair,Fresh Food,Meat & Poultry,Country Fair,kg,CategoryEnum.MEAT,UnitOfMeasureEnum.KILOGRAMS
SKU-526452,Cola Liqui Fruit,Beverages,Drinks & Beverages,Liqui Fruit,ml,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.MILLILITRES
SKU-148252,Flavoured Drink Cappy,Beverages,Drinks & Beverages,Cappy,Pack,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.PACK
SKU-678027,100% Fruit Juice Coca-Cola,Beverages,Drinks & Beverages,Coca-Cola,Pack,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.PACK
SKU-616804,Potatoes Freshmark,Fresh Food,Produce,Freshmark,Each,CategoryEnum.PRODUCE,UnitOfMeasureEnum.EACH
SKU-33207,Salted Chips Cadbury,Grocery Essentials,Snacks & Confectionery,Cadbury,Pack,CategoryEnum.SNACKS,UnitOfMeasureEnum.PACK
SKU-767069,Flavoured Drink Cappy,Beverages,Drinks & Beverages,Cappy,Pack,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.PACK
SKU-860943,Beef Stewing Country Fair,Fresh Food,Meat & Poultry,Country Fair,g,CategoryEnum.MEAT,UnitOfMeasureEnum.GRAMS
SKU-116157,Dishwashing Liquid Handy Andy,Household,Cleaning Supplies,Handy Andy,Pack,CategoryEnum.CLEANING,UnitOfMeasureEnum.PACK
